Programtervező informatikus BSc_N (2017) [BSZKPTI-N1] mintatanterv,,,,,,,,,,,,,,,,,,,,,,,
,Sorkód,Név,Félév,Felvétel típus,Kurustípus,Heti óraszám,Féléves óraszám,Kredit,Ebből teljesítendő kredit,Teljesítendő csoport,Teljesítendő tárgy,Előfeltétel,,,,,,,,,,,
◼◼◼,XN0141‑00128,Angol biológiai szaknyelv - humán 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00010,Angol szakmai kommunikáció a tudományos életben B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00110,Angol környezetvédelmi szaknyelv 2. szint 1. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00120,Francia környezetvédelmi szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00097,Angol földrajz szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00043,Angol sport és rekreáció szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00099,Angol földrajz szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00046,Angol idegenforgalmi szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00098,Angol bevezetés az informatikai szaknyelvbe,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00016,Angol idegenforgalmi szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00006,Angol környezetvédelmi szaknyelv 2. félév 2. csop.,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141,Angol gazdasági szaknyelv 1. szint 1x2 MK,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00005,"Angol műszaki szaknyelv B2+, TTIK, 2. szint 1x2",,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00001,Angol könyezetvédelmi szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00084,Német média szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00092,Angol gazdasági szaknyelv B1+ 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00125,Angol lélektan szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00036,Német idegenforgalmi szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00023,Angol gazdasági szaknyelv B2 szintű nyelvtudással 2. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00075,Angol informatikai szaknyelv Bevezetés 2. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00068,Angol informatikai szaknyelv B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00118,Angol biológiai szaknyelv (növénytan) 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00072,Angol szakmai kommunikáció a tudományos életben 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00039,Angol informatikai szaknyelv alapfokú nyelvtudással 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00028,Angol földrajz szaknyelv 2. félév 1. csop.,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00024,Angol informatikai szaknyelv középfokú nyelvtudással 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00012,Angol informatikai szaknyelv középfokú nyelvtudással 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00077,Angol informatikai szaknyelv alapfokú nyelvtudással 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00129,Német környezetvédelmi szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00042,Angol informatikai szakszövegolvasás szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00058,Angol környezetvédelmi szaknyelv 2. szint (ökoszisztémák) 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00134,Angol média szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00061,Angol mérnöki szaknyelv B2+ 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00100,Német idegenforgalmi szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00101,Angol idegenforgalmi szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00085,Angol bevezetés a biológia szaknyelvbe,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00107,Francia környezetvédelmi szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00093,Német turisztika szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00018,Angol biológia szaknyelv 1. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00022,Angol környezetvédelmi szaknyelv 1. szint (globális) 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00109,Angol informatikai középfokú szaknyelvi vizsga-előkészítő 1x2 2. szint,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00088,Angol informatikai szakszövegolvasás és fordítás - felsőfok,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00089,Angol gazdasági szaknyelv B1+ szintű nyelvtudással 2. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00065,Angol informatikai szaknyelv középfokú nyelvtudással 3. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00020,Angol biológiai szaknyelv-Biológiai sokféleség 1. félév-növények,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00052,Angol gazdasági szaknyelv felsőfokú nyelvvizsga-előkészítő 1. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00112,Angol földrajz szaknyelv 2. félév 2. csop.,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00064,Angol C1 gazdasági szaknyelvi vizsga-előkészítő 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00053,Angol földrajz szaknyelv B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00073,Angol mérnöki szaknyelv B 1 1.szint 1x2 MK,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00095,Angol informatikai szaknyelv B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00069,Német idegenforgalmi szaknyelv 3. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00119,Német gazdasági szaknyelvi vizsga-előkészítő B2 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00080,Német környezetvédelmi szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00122,Angol mérnöki szaknyelv B1 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00133,Angol környezetvédelmi szaknyelv 2. szint (szennyezés) 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00079,Angol biológiai szaknyelv (növénytan) 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00121,Német média szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00050,Angol környezetvédelmi szaknyelv 1. szint 1. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00002,Német gazdasági szaknyelv B1 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00087,Angol mérnöki szaknyelv B2+ 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00004,Angol biológiai szaknyelv B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00103,Angol gazdasági szaknyelv B2 szintű nyelvtudással 1. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00090,Angol gazdasági szaknyelv B1+ szintű nyelvtudással 1. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00067,Német gazdasági szaknyelv alapfokú nyelvtudással 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00063,Angol biológiai szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00102,Német média szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00094,Angol környezetvédelmi szaknyelv 2. félév 1. csop.,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00041,Angol gyógyszerészeti szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00029,Angol gazdasági szaknyelv B1 szintű nyelvtudással 1. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00027,"Angol műszaki szaknyelv B2+, TTIK, 1. szint 1x2",,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00057,Angol gyógyszerészeti szaknyelv B1-B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00131,Angol informatikai szakszöveg olvasás és fordítás - középfok,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00078,Angol informatikai középfokú szaknyelvi vizsga-előkészítő 1x2 1. szint,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00025,Angol gazdasági szaknyelv B1 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00038,Angol gazdasági szaknyelv B1 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00132,Angol gyógyszerészeti szaknyelv B1-B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00040,Angol gazdasági szaknyelv B1 szintű nyelvtudással 2. szint 2x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00116,Angol média szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00086,Német egészségügyi szaknyelv orvostanhallgatóknak 1. sz. 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00062,Angol média szaknyelv 1. félév,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00123,Német biológia szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00047,Angol környezetvédelmi szaknyelv 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00082,Német környezetvédelmi szaknyelv 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00124,"Angol műszaki szaknyelv B1, 2. szint 1x2",,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00059,Angol mérnöki szaknyelv B1 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00074,Angol környzetvédelmi szaknyelv 4. szint (energia) 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00105,Angol EU szaknyelv,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00104,Angol gazdasági szaknyelv B2 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00033,Angol biológiai szaknyelv B2 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00032,Angol informatikai szaknyelv B1 1. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑00081,Angol biológia szaknyelv - HUMANS,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02323,Angol informatikai szaknyelv B1 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02326,Angol környezetvédelmi szaknyelv B2 2. szint 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02507,Német gazdasági szaknyelvi vizsga-előkészítő B2 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02564,English for Economics (Oeconom) B2-C1 Oral Exam Preparation Level 1 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02622,Angol biológia szaknyelv B2 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02632,Német B2 gazdasági szaknyelv 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0211‑02631,Német B2 gazdasági szaknyelv 1x2,,Szabadon választható,Gyakorlat,2,,2,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02637,Német idegenforgalmi szaknyelv B2 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02642,Angol idegenforgalmi szaknyelv B2 1. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,,,,,,,,,,,,
◼◼◼,XN0141‑02646,Angol idegenforgalmi szaknyelv B2 2. szint 2x2,,Szabadon választható,Gyakorlat,4,,4,,,,
,MK‑SZD,Szakdolgozat,,Kötelező,,,,20,20,,
◼,TE‑IB3000G,Szakdolgozat készítése,5,Kötelező,,,,10,10,,1,,,,,,,,,,,,
◼◼,IB3000G,Szakdolgozat készítése 1.,5,Kötelező,Gyakorlat,2,,10,,,,,,,,,,,,,,,
◼,TE‑IB3001G,Szakdolgozat készítése,6,Kötelező,,,,10,10,,1,,,,,,,,,,,,
◼◼,IB3001G,Szakdolgozat készítése 2.,6,Kötelező,Gyakorlat,4,,10,,,,
,MK‑SZG,Szakmai gyakorlat,,Kötelező,,,,,,,1
◼,IB000pi17G,Szakmai gyakorlat (2017-től felvettek részére),0,Kötelező,Gyakorlat,,320,0,,,,,,,,,,,,,,,
